type,name,cached_count
Character,Silena Beauregard,669
Freeform,Cybernetics,669
Character,"Madara ""Nyanko-sensei""",669
Character,Isabela,669
Character,Canon Character(s),669
Freeform,I'm not sorry,669
Character,Fell,669
Freeform,Angelic Grace,669
Character,Jenny Flint,669
Freeform,Smut and Fluff,669
Relationship,Ichabod Crane & Abbie Mills,669
Freeform,2001,668
Character,Van Hohenheim,668
Freeform,Trees,668
Freeform,interesting idea,668
Freeform,Chibi,668
Character,Iori Junpei,668
Character,Aquarius Camus,668
Freeform,Non-Sexual,668
Freeform,woah,668
Fandom,Yu-Gi-Oh! Series,668
Freeform,Genderfuck,667
Character,Zack Merrick,667
Freeform,Collection: Purimgifts Day 2,667
Character,Skye,667
Character,C.C. (Code Geass),667
Character,Kim Junsu,667
Relationship,Harold Finch & John Reese,667
Character,Leigh-Anne Pinnock,667
Freeform,Dark Will,667
Relationship,Dorian/John Kennex,667
Freeform,25k+,667
Freeform,Fap,667
Freeform,flashfic,666
Relationship,Frank Iero/Mikey Way,666
Relationship,William Beckett/Gabe Saporta,666
Character,April Ludgate,666
Relationship,Danny Fenton/Sam Manson,666
Fandom,Australian Actor RPF,666
Character,Jason (Falsettos),666
Fandom,Elder Scrolls III: Morrowind,666
Relationship,Hank McCoy/Alex Summers,666
Fandom,Chinese History RPF,666
Character,Blue Fairy | Mother Superior,666
Freeform,Strained Relationships,666
Freeform,cute as fuck,666
Freeform,I like this one,666
Fandom,The Worst Witch - All Media Types,666
Character,Hans (Frozen),666
Character,Tilda (Hobbit Movies),666
Freeform,por leer,666
Character,Mac McDonald,666
Fandom,Hot Fuzz (2007),665
Fandom,Final Fantasy IV,665
Fandom,Tin Man (2007),665
Freeform,Slave Trade,665
Freeform,Cravings,665
Relationship,Clint Barton & Phil Coulson,665
Freeform,sorry about that,665
Freeform,Creature Stiles,665
Character,Mihashi Ren,664
Character,Z,664
Freeform,Figging,664
Freeform,Dark!Harry,664
Character,Ishizu Ishtar,664
Freeform,Office Party,664
Relationship,Jane Foster & Darcy Lewis,664
Freeform,Capture,664
Character,Ares (Xena),664
Freeform,Loki - Freeform,664
Freeform,Good Loki,664
Relationship,Adam Crawford/Kurt Hummel,664
Fandom,Inazuma Eleven GO,664
Freeform,chapter 12,664
Character,Cinderella,663
Character,Lucy Lane,663
Freeform,Cleaning,663
Freeform,Teacher/Student Roleplay,663
Fandom,Katekyo Hitman Reborn,663
Freeform,Modern Day,663
Character,Lucas (Mother 3),663
Relationship,Not Really,663
Fandom,Bucky Barnes - Fandom,663
Fandom,Star Wars Episode IV: A New Hope,662
Relationship,Jared/Jensen,662
Character,Artemis Fowl II,662
Character,Gwen Tennyson,662
Character,Victor Sullivan,662
Freeform,Valinor,662
Character,Paul Landers,662
Character,Ienzo (Kingdom Hearts),662
Freeform,shared,662
Fandom,Daria (Cartoon),662
Freeform,Roomates,662
Relationship,Harry Potter/Tony Stark,662
Freeform,MCD,662
Fandom,The Eagle | The Eagle of the Ninth (2011),662
Freeform,idk what to tag,662
Freeform,Parabatai,662
Relationship,Brad Colbert/Ray Person,661
Relationship,Babe Heffron/Eugene Roe,661
Freeform,nerds,661
Freeform,Genetic Engineering,661
Freeform,Character Growth,661
Freeform,Hurt!Merlin,661
Freeform,Trolls,661
Character,Colin Wilkes,661
Freeform,Care,661
Freeform,seblaine,661
Freeform,Tumblr request,661
Freeform,cute stuff,661
Freeform,Background Poly,661
Freeform,Stomach Ache,661
Relationship,John Diggle/Lyla Michaels,661
Freeform,Post-Coital,660
Relationship,Kagura/Okita Sougo,660
Character,Armand Jean du Plessis de Richelieu,660
Character,Rebecca Crane,660
Character,Frankenstein (Noblesse),660
Fandom,Peter Pan & Related Fandoms,660
Freeform,Quickie,660
Freeform,Cinderella AU,660
Character,Gamora,660
Freeform,Nra,660
Fandom,Hit the Floor (TV),660
Freeform,Ptr,660
Character,Female Boss (Saints Row),660
Freeform,Toxic Relationships,660
Character,Hillary Clinton,659
Character,Arisawa Tatsuki,659
Relationship,Draco Malfoy/Blaise Zabini,659
Freeform,Chromatic Character,659
Character,Videl Satan,659
Relationship,George Harrison/Ringo Starr,659
Character,Taylor Hanson,659
Freeform,Butterflies,659
Freeform,Lightsabers,659
Freeform,Military Backstory,659
Character,The Dolorosa,659
Freeform,The Fade,659
Relationship,Beca Mitchell/Aubrey Posen,659
Freeform,Rated For Violence,659
Freeform,Late Night Writing,659
Relationship,Bill Kaulitz/Tom Kaulitz,658
Fandom,Lord of the Rings - Fandom,658
Character,Luke Snyder,658
Character,Keladry of Mindelan,658
Character,Chloe Frazer,658
Character,Kondou Isao,658
Character,Male Warden (Dragon Age),658
Freeform,Deliberate Badfic,658
Freeform,SS,658
Character,Cat Valentine,658
Character,Miss Pauling (Team Fortress 2),658
Character,Toni Kroos,658
Freeform,Alternate Universe - Kindergarten & Pre-school,658
Relationship,Henry Mills & Emma Swan,658
Fandom,The Sandman (Comics),658
Freeform,Magical stiles,658
Freeform,Bending (Avatar),658
Relationship,(mentioned) - Relationship,658
Freeform,Dick Grayson is a Talon,658
Character,Anna (Fire Emblem),658
Character,The Master,657
Fandom,Alice In Wonderland - Lewis Carroll,657
Relationship,Rachel Berry/Santana Lopez,657
Character,Spinneret Mindfang,657
Freeform,spn au,657
Freeform,tied up,657
Character,Kirishima Kei,657
Freeform,SiP,657
Freeform,Fortune Telling,657
Character,Bumi II (Avatar),657
Freeform,heh,657
Freeform,Past Pepper Potts/Tony Stark,657
Freeform,30,657
Relationship,Aiba Masaki/Sakurai Sho,656
Character,Rosa,656
Relationship,Jango Fett/Obi-Wan Kenobi,656
Character,Anduin Lothar,656
Relationship,Haruno Sakura & Hatake Kakashi,656
Character,Abraham Erskine,656
Freeform,rivamika,656
Freeform,Rare Characters,655
Freeform,Porny,655
Freeform,Study Date,655
Character,Finn Mikaelson,655
Relationship,Danny Mahealani/Jackson Whittemore,655
Freeform,briefly,655
Freeform,Alternate Universe - Succubi & Incubi,655
Freeform,Assassination Plot(s),655
Character,Dagur the Deranged,655
Freeform,ch5,655
Character,Yuuki Tetsuya,655
Freeform,Hentai,654
Character,Batgirl,654
Freeform,Multichaptered,654
Relationship,Zevran Arainai/Male Warden,654
Freeform,Courtroom Drama,654
Relationship,Howard Stark/Maria Stark,654
Character,minor OCs,654
Character,Grimlock (Transformers),654
Relationship,NaLu,654
Character,Ghirahim (Legend of Zelda),654
Freeform,im in love,654
Freeform,Lydia Martin & Stiles Stilinski Friendship,654
Freeform,Idol AU,654
Freeform,FOB,653
Freeform,Food Fight,653
Freeform,future!fic,653
Freeform,Return,653
Character,"Cindy ""Mac"" Mackenzie",653
Character,Benedikt Höwedes,653
Character,Ike Broflovski,653
Freeform,what is this,653
Character,Cloud (Kingdom Hearts),653
Freeform,haha - Freeform,653
Relationship,Fíli & Kíli,653
Character,Tsunemori Akane,653
Freeform,肉,653
Character,Nathan MacKinnon,653
Relationship,Blake Belladonna/Ruby Rose,653
Character,Margaret Scully,652
Character,Gracia Hughes,652
Fandom,Hercules: The Legendary Journeys,652
Relationship,Hoshigaki Kisame/Uchiha Itachi,652
Relationship,Remy LeBeau/Rogue,652
Fandom,Sky High (2005),652
Character,Hino Rei | Sailor Mars,652
Relationship,Eridan Ampora/Feferi Peixes,652
Freeform,Name Changes,652
Freeform,Held Down,652
Character,Alex Kingston,652
Freeform,Empath,652
Freeform,Worth It,652
Freeform,Comedy Gold,652
Relationship,Laurel Lance/Oliver Queen,652
Freeform,loved this,652
Freeform,Alternate Universe - Guardian Angels,652
Relationship,Peter Hale & Stiles Stilinski,652
Freeform,reunited,652
Relationship,Thorin Oakenshield/Original Female Character(s),652
Freeform,Need Download,652
Character,Alexandra Cabot,651
Character,Jaqen H'ghar,651
Character,Euron Greyjoy,651
Freeform,Alien Gender/Sexuality,651
Relationship,Anthea/Mycroft Holmes,651
Freeform,Winterfell,651
Character,Rosalee Calvert,651
Freeform,Moving Out,651
Character,Farkas (Elder Scrolls),651
Freeform,Oaths & Vows,651
Freeform,Post-Civil War,651
Freeform,MY BABIES,651
Freeform,Best Of,651
Freeform,Magical Bond,651
Freeform,finish later,651
Character,Finn the Human,651
Freeform,famous au,651
Character,Roland Hood,651
Character,Francesca Vecchio,650
Fandom,Andromeda,650
Freeform,Spreader Bars,650
Character,Kendall Knight,650
Freeform,Possessive Sherlock,650
Freeform,It's Not Paranoia If They're Really Out To Get You,650
Freeform,Bottom Hannibal,650
Freeform,Foreign Language,649
Freeform,Locked In,649
Character,Gregor Clegane,649
Freeform,Sexual Themes,649
Freeform,homeless,649
Fandom,Yugioh,649
Character,Barricade (Transformers),649
Freeform,Final Battle,649
Freeform,Yuletide 2010,649
Freeform,mentions of drug use,649
Freeform,HS AU,649
Fandom,Skyfall - Fandom,649
Character,Hedwig (Harry Potter),649
Fandom,The Legend of Zelda: Majora's Mask,649
Freeform,Platonic Life Partners,649
Character,Sallya | Tharja,649
Character,Valtteri Bottas,649
Freeform,Sherlock - Freeform,648
Relationship,Established Relationship(s),648
Freeform,inspired by a song,648
Character,Original Cat Character(s),648
Freeform,POV Stiles Stilinski,648
Freeform,Remus Lupin Lives,648
Relationship,Peter Quill/Tony Stark,648
Character,Hope Lupin,648
Character,Nathan Petrelli,647
Relationship,Elizabeth Swann/Will Turner,647
Character,Thorin's Companions,647
Freeform,Ch4,647
Freeform,SD,647
Freeform,Supervillains,647
Character,Ian Hecox,647
Character,Vic Fuentes,647
Freeform,feel good fic,647
Freeform,Jobs,647
Relationship,Nico di Angelo/Leo Valdez,647
Freeform,owo,647
Character,Keith Shadis,647
Character,Ash,646
Character,Dennis Creevey,646
Fandom,Beyblade,646
Character,Skulduggery Pleasant,646
Freeform,Shippy Gen,646
Freeform,Postpartum Depression,646
Character,Muminmamman | Moominmamma,646
Character,Gail Peck,646
Character,Eric Slingby,646
Freeform,Pinned,646
Freeform,Internalized Transphobia,646
Character,Samandriel,646
Character,Angel (Borderlands),646
Freeform,Top Eren Yeager,646
Character,Peter Pan | Malcolm,646
Character,Ray Stantz,645
Fandom,Power Rangers Dino Thunder,645
Freeform,Choose Your Own Ending,645
Character,Abe Takaya,645
Freeform,Unconventional Relationship,645
Relationship,Casey McDonald/Derek Venturi,645
Freeform,TB,645
Freeform,Caught in the Act,645
Character,Agent Carolina,645
Freeform,Alternate Universe - Character Swap,645
Freeform,Clint Needs a Hug,645
Character,Miles Kane,645
Character,Sohma Shigure,644
Character,Gemini Kanon,644
Character,Guinevere (Arthurian),644
Freeform,Implied abuse,644
Fandom,Emelan - Tamora Pierce,644
Freeform,Bathrooms,644
Freeform,Magnificent Seven AU: ATF,644
Relationship,Nicklas Backstrom/Alexander Ovechkin,644
Freeform,different first meeting,644
Relationship,Cyclonus/Tailgate,644
Freeform,But only a little,644
Character,Richard Gecko,644
Fandom,Sword Art Online,644
Character,Original D&D Character(s),644
Character,Casey Connor,643
Freeform,Magic Realism,643
Freeform,Rock and Roll,643
Relationship,Jayne Cobb/River Tam,643
Character,Jennifer Taylor,643
Fandom,Gundam 00,643
Relationship,Sherlock Holmes/Mary Morstan/John Watson,643
Fandom,Iron Man - Fandom,643
Freeform,Apples,643
Freeform,Roman Catholicism,643
Freeform,Wheelchairs,643
Relationship,Benedict Cumberbatch/Original Female Character,643
Freeform,CC,643
Freeform,Unofficial Sequel,643
Freeform,Alternate Universe - Firefighters,643
Freeform,Pack Mom Stiles Stilinski,643
Freeform,The Golden Trio,643
Freeform,not yet,643
Fandom,Deus Ex (Video Games),643
Relationship,Cora Hale/Lydia Martin,643
Character,Cristina Yang,642
Freeform,Dementia,642
Character,Noel Gallagher,642
Character,Laura (Carmilla),642
Fandom,Falling Skies,642
Freeform,Wrong number,642
Freeform,Be Careful What You Wish For,642
Fandom,CLAMP - Works,642
Freeform,Gryles,642
Freeform,Wolf Derek Hale,642
Freeform,Hey,642
Freeform,Magic and Science,642
Freeform,Erik is a Sweetheart,642
Relationship,Tony Stark/Original Female Character(s),642
Freeform,slowish burn,642
Character,Rafael McCall,642
Fandom,Tokyo Babylon,641
Character,Isabel Evans,641
Character,R2-D2,641
Character,Velma Dinkley,641
Freeform,Crossover Pairing,641
Relationship,Aang/Zuko (Avatar),641
Freeform,Adaptation,641
Relationship,Nara Shikamaru/Uzumaki Naruto,641
Relationship,Leon S. Kennedy/Chris Redfield,641
Relationship,Malec - Relationship,641
Freeform,5 hearts,641
Freeform,Celebrity Crush,641
Character,Kotobuki Reiji,641
Relationship,Heinz Doofenshmirtz/Perry the Platypus,641
Character,Chase Stein,640
Character,Sam Wesson,640
Freeform,divergence,640
Relationship,Jim Ellison & Blair Sandburg,640
Character,Jim Hawkins,640
Character,Thief King Bakura,640
Fandom,CM,640
Freeform,Harry pov,640
Character,Embry Call,640
Freeform,Fish out of Water,640
Freeform,Purring,640
Character,"""Calico"" Jack Rackham",640
Freeform,mostly angst,640
Relationship,ironfrost,640
Freeform,Murderers,640
Freeform,Bottom Zayn,640
Freeform,Parent Pepper Potts,640
Fandom,The Goldfinch - Donna Tartt,640
Character,Miles Upshur,640
Character,Gregor Vorbarra,639
Character,Guy Gardner,639
Character,Morticia Addams,639
Freeform,Mad Scientists,639
Freeform,Songwriting,639
Freeform,Pining John,639
Fandom,Eroica Yori Ai o Komete | From Eroica with Love,639
Freeform,Victorian Attitudes,639
Relationship,Sam Evans/Mercedes Jones,639
Relationship,Various Relationships,639
Freeform,Laser Tag,639
Character,Machi (Hunter x Hunter),639
Freeform,sue me,639
Character,Kaikaina Grif | Sister,639
Freeform,ahhhhh,639
Freeform,Menstrual Sex,639
Character,Dooku (Star Wars),639
Character,Olivia (Fire Emblem),639
Freeform,Past Attempted Rape/Non-Con,639
Character,Dark Pit (Kid Icarus),639
Character,Charles Bingley,638
Freeform,Impala,638
Character,Howie Dorough,638
Relationship,Ray Toro/Mikey Way,638
Character,Crocodile (One Piece),638
Character,Stephanie McMahon,638
Freeform,Season 3 Spoilers,638
Fandom,Mother 3,638
Character,Felix,638
Freeform,Skateboarding,638
Character,Sara Ellis,638
Freeform,hunger,638
Freeform,Monster sex,638
Character,Paul Higgins,638
Relationship,Senju Tobirama/Uchiha Izuna,638
Freeform,Just smut,638
Freeform,mcu - Freeform,638
Character,Gyro Gearloose,638
Character,Helen Blackthorn,638
Character,Chester Phillips,638
Relationship,Xander Harris/Anya Jenkins,637
Relationship,Abe Takaya/Mihashi Ren,637
Freeform,Silence,637
Character,Akechi Mitsuhide,637
Relationship,C. J. Cregg/Toby Ziegler,637
Freeform,suicide ideation,637
Freeform,Mindless Fluff,637
Freeform,OUAT - Freeform,637
Freeform,Dad!Tony,637
Freeform,Thor Is Not Stupid,637
Freeform,Bottom Tony,637
Character,Abbie Mills,637
Freeform,toplock,637
Fandom,Greek Mythology,636
Character,Lestrade,636
Character,William Roque,636
Character,Laserbeak (Transformers),636
Character,Kojirou | James,636
Freeform,Alternate Universe - Retail,636
Freeform,dirty talking,636
Fandom,Pocket Monsters: Gold & Silver & Crystal | Pokemon Gold Silver Crystal Versions,636
Relationship,Loki/Sif (Marvel),636
Character,Khadgar,636
Character,Hardcase (Star Wars),636
Character,Dan Humphrey,635
Freeform,2010,635
Relationship,Leliana/Female Warden,635
Freeform,Plans,635
Freeform,bet,635
Freeform,Bunnies,635
Character,Izumi Koushirou | Izzy Izumi,635
Character,but,635
Freeform,Hurt Sherlock,635
Character,Dovahkiin | Dragonborn,635
Freeform,fluff at the end,635
Freeform,What else is new,635
Freeform,Weird Fluff,635
Freeform,piss drinking,635
Fandom,Law & Order,634
Freeform,Wartime,634
Freeform,bilbo,634
Character,Green Lantern,634
Character,Mirror Spock,634
Freeform,xmfc,634
Relationship,Anakin Skywalker & Luke Skywalker,634
Character,Paddy Kirk,634
Freeform,absolute favourites,634
Freeform,Werewolf!Stiles,634
Fandom,Led Zeppelin,634
Character,Horuss Zahhak,634
Character,Ryuk,633
Character,Killer (One Piece),633
Character,Amanda Waller,633
Freeform,Treason,633
Freeform,Mass Effect 2,633
Character,Tenoh Haruka,633
Relationship,OT6 - Relationship,633
Freeform,monster au,633
Character,Mibuchi Reo,633
Character,Chloe (Pitch Perfect),633
Freeform,Bottom Arthur,633
Character,MJ,633
Freeform,Post Reveal,633
Character,Ada Shelby,633
Character,"Rustin ""Rust"" Cohle",633
Freeform,Second person POV,632
Relationship,Olivia Benson/Alexandra Cabot,632
Character,Mickey Mouse,632
Freeform,Episode: s05e04 The End,632
Freeform,Titans,632
Character,Heavy,632
Character,Jeff (Glee),632
Freeform,No Hale Fire,632
Freeform,Animated GIFs,632
Character,Finch (Newsies),632
Character,John Doggett,631
Relationship,Olivia Benson/Elliot Stabler,631
Character,Angela Montenegro,631
Fandom,Fandom - Fandom,631
Freeform,Hawaii,631
Character,James Diamond,631
Character,Aria T'Loak,631
Freeform,Gladiators,631
Freeform,Movie Spoilers,631
Freeform,fun times,631
Character,Sam Alexander,631
Freeform,Cum Swallowing,631
Freeform,Pampering,631
Character,Finn Nelson,631
Freeform,Insecure Tony Stark,631
Freeform,Muggle/Wizard Relations,631
Character,Jude Jacob,631
Character,Jay,630
Fandom,Gravitation,630
Character,Lydia Bennet,630
Fandom,Dexter (TV),630
Character,Artemis,630
Character,Anthony Goldstein,630
Character,Kid Blink,630
Character,Mrs. Everdeen,630
Freeform,Daughters,630
Freeform,References to Addiction,630
Freeform,awwwww,630
Freeform,Skeletons,630
Freeform,Mycroft Being Mycroft,630
Character,Adam Noshimuri,630
Character,Chromedome (Transformers),630
Freeform,Protective Thor,630
Character,Azog,630
Freeform,at first,630
Character,Belladonna Took,630
Freeform,Protective Harry,630
Freeform,Dom Louis,630
Freeform,Game Spoilers,630
Character,Richie Ryan,629
Character,Johnny Marcone,629
Freeform,Genderplay,629
Character,Zacharias Smith,629
Fandom,The Simpsons,629
Fandom,Japanese Actor RPF,629
Freeform,Better Than Canon,629
Relationship,Jet/Zuko (Avatar),629
Fandom,Saw (Movies),629
Fandom,N/A - Fandom,629
Fandom,Fright Night (2011),629
Freeform,Mention of sex,629
Freeform,Banners & Icons,629
Freeform,Heartbeats,629
Freeform,Red Room,629
Character,Rae Earl,629
Character,Dai,629
Freeform,excessive cum,629
Fandom,Eunhae - Fandom,629
Character,Eleanor Guthrie,629
Character,Isashiki Jun,629
Freeform,Bisexual Remus Lupin,629
Freeform,Episode: s01e01 Pilot,628
Character,Illyana Rasputin,628
Character,William Lennox,628
Freeform,120k,628
Fandom,Transformers: Shattered Glass,628
Freeform,Trope Subversion/Inversion,628
Freeform,For a Friend,628
Freeform,very sweet,628
Relationship,Dipper Pines/Mabel Pines,628
Character,Bjorn (Vikings),628
Character,Tom,627
Character,Liz Thompson,627
Freeform,Past Relationships,627
Freeform,phone,627
Relationship,Elphaba Thropp/Galinda Upland,627
Character,"Lee ""Apollo"" Adama",627
Character,Katsuragi Misato,627
Freeform,Peril,627
Freeform,mention of rape,627
Character,Cliffjumper (Transformers),627
Character,Nimueh (Merlin),627
Freeform,Chapter 13,627
Character,Steve Rogers (mentioned),627
Freeform,Fav Fics,627
Freeform,a lot of it,627
Freeform,Inspired by A Christmas Carol,627
Character,Hamato Yoshi | Splinter,627
Freeform,riren - Freeform,627
Freeform,Oppa Kink,627
Freeform,Mary Sue,626
Relationship,Matt/Mello,626
Freeform,Political Intrigue,626
Character,Frank Reynolds,626
Freeform,partners,626
Freeform,ghost story,626
Freeform,POV Lesbian Character,626
Character,Amelia Shepherd,626
Freeform,False Memories,626
Relationship,Breakdown/Knock Out,626
Freeform,Girl!Stiles,626
Freeform,Bunker,626
Character,Alibaba Saluja,626
Character,Rak Wraithraiser,626
Relationship,Kuramochi Youichi/Miyuki Kazuya,626
Character,Jesus,625
Character,Brian Epstein,625
Character,Luminara Unduli,625
Character,Gemma Teller Morrow,625
Freeform,Post-Traumatic Stress Disorder,625
Character,Darrel Curtis,625
Freeform,forest,625
Freeform,Pinto,625
Character,Scar (Fullmetal Alchemist),625
Freeform,Desperation Play,625
Freeform,Top!Cas,625
Freeform,spitting,625
Freeform,RusAme,625
Freeform,Plot With Porn,625
Character,Casey McCall,624
Character,Zeke Tyler,624
Freeform,New Year's Resolutions,624
Character,Doctor,624
Character,Avengers - Character,624
Character,Depa Billaba,624
Character,Natasha,624
Character,"Norville ""Shaggy"" Rogers",624
Character,Idea,624
Freeform,Reunion Fic,624
Relationship,Sam/Gabriel,624
Freeform,Grimmauld Place,624
Freeform,HP: Epilogue Compliant,624
Freeform,флафф,624
Freeform,Post Season 1,624
Fandom,Elsword (Video Game),624
Freeform,Because I can,624
Freeform,Hurt John Watson,624
Freeform,rainy day,624
Relationship,Dwalin/Thorin Oakenshield,624
Relationship,Loki/Stephen Strange,624
Character,Ennis (Teen Wolf),624
Relationship,James T. Kirk/Khan Noonien Singh,624
Relationship,Bellatrix Black Lestrange/Voldemort,624
Fandom,DCU (Animated),624
Character,Earl Harlan,624
Character,Double Trouble (She-Ra),624
Relationship,O/s,624
Character,Daphne Blake,623
Freeform,transgender character,623
Relationship,John Watson/Sherlock Holmes,623
Freeform,Puzzleshipping,623
Fandom,Mötley Crüe,623
Freeform,Loki Has Issues,623
Character,Palutena (Kid Icarus),623
Freeform,Bedsharing,623
Fandom,Disney Duck Universe,623
Freeform,Sub Louis,623
Relationship,Anna/Kristoff (Frozen),623
Freeform,TikTok,623
Character,Lindsey McDonald,622
Character,Rajesh Koothrappali,622
Freeform,Paperwork,622
Freeform,Makeover,622
Character,Karuma Gou | Manfred von Karma,622
Freeform,Archaeology,622
Character,Jon Arryn,622
Character,Scarlett Johansson,622
Freeform,Afghanistan,622
Character,Varian Wrynn,622
Fandom,Young Wizards - Diane Duane,622
Freeform,Pencil,622
Character,Jojen Reed,622
Character,Khal Drogo,622
Character,Rainbow Dash,622
Character,Musashi | Jessie,622
Character,Penguin (One Piece),622
Freeform,Pre-Apocalypse,622
Freeform,porn stash,622
Character,Totsuka Tatara,622
Relationship,NaruMitsu,622
Freeform,28,622
Character,Scotland (Hetalia),622
Freeform,Mathematics,621
Character,Bob,621
Freeform,Sorrow,621
Character,Crookshanks (Harry Potter),621
Freeform,Aggression,621
Character,Waver Velvet,621
Character,Carrie Mathison,621
Freeform,God Complex,621
Freeform,Male Character of Color,621
Freeform,Poor Tony,621
Freeform,Bladder Control,621
Relationship,Steve Rogers & Avengers Team,621
Freeform,Bunker Fic,621
Freeform,Haven't read yet,621
Freeform,Ch 6,621
Character,Zeus,620
Character,Allison Reynolds,620
Fandom,Swimming RPF,620
Freeform,fluff fluff fluff,620
Freeform,butt plug,620
Freeform,Girl Power,620
Freeform,Clowns,620
Character,Brent Seabrook,620
Character,Freddy Krueger,620
Freeform,Distrust,620
Relationship,Derek Hale/Peter Hale/Stiles Stilinski,620
Freeform,Timeskip,620
Freeform,welp,620
Character,Lyanna Mormont,620
Freeform,omega!dean,620
Character,Senju Touka,620
Freeform,Private Investigators,620
Freeform,anxiety attack,620
Freeform,cutest,620
Fandom,The A-Team (TV),620
Freeform,harumako,620
Fandom,abbyrose: Attack on Titan,620
Fandom,Alias,619
Freeform,Sex Games,619
Character,Tybalt (Romeo and Juliet),619
Character,Randy Orton,619
Relationship,Monkey D. Luffy/Nami,619
Relationship,Canada (Hetalia)/Prussia (Hetalia),619
Freeform,Post Season 7,619
Fandom,Left 4 Dead,619
Freeform,Bandits & Outlaws,619
Freeform,Stripper AU,619
Freeform,Couple,619
Freeform,fairy tale AU,619
Freeform,Internalized Misogyny,619
Freeform,Hunter Dean,619
Relationship,Thor (Marvel)/Reader,619
Character,Himemiya Anthy,618
Freeform,Clone Sex,618
Freeform,Widowed,618
Freeform,IKEA,618
Relationship,Friends - Relationship,618
Character,Jon Connington,618
Freeform,Enjoy!,618
Character,Jafar (Magi),618
Freeform,BAMF Phil Coulson,618
Freeform,this is great,618
Freeform,Long Hair,618
Character,Fen'Harel,618
Freeform,rvb,618
Fandom,Flight Rising,618
Character,Troye Sivan,618
Freeform,Dancing Lessons,618
Freeform,Stress Baking,618
Freeform,Top John Watson,618
Relationship,XiuChen,618
Relationship,sambucky,618
Character,Wallace Fennel,617
Character,OFCs,617
Character,Gertrude Yorkes,617
Relationship,Aerith Gainsborough/Tifa Lockhart,617
Fandom,Wonder Woman (Comics),617
Relationship,Quinn Fabray/Santana Lopez,617
Character,M (James Bond),617
Freeform,Memory Magic,617
Freeform,Face Sitting,617
Freeform,Christmas Lights,617
Freeform,internalized ableism,617
Freeform,Mugging,617
Freeform,Pregnant Stiles,617
Freeform,Developing Sherlock Holmes/John Watson,617
Character,Marc Marquez,617
Character,Daniil Kvyat,617
Character,Tony DiNozzo,616
Character,John Connor,616
Fandom,Inspector Lynley Mysteries (TV),616
Character,Senerio | Soren,616
Freeform,Mutation,616
Character,Tron (Tron),616
Relationship,Jane Crocker/Roxy Lalonde,616
Freeform,Family Shenanigans,616
Freeform,Disappointment,616
Freeform,Staring,616
Relationship,Dean O'Gorman/Aidan Turner,616
Character,Riku,615
Character,Unohana Retsu,615
Character,Quistis Trepe,615
Character,Tachikawa Mimi,615
Character,Dorian,615
Freeform,Post Movie,615
Character,Snow Villiers,615
Freeform,Alternate Character Interpretation,615
Character,Alison DiLaurentis,615
Character,Linda Park,615
Character,Jeff Tracy,615
Fandom,Terminator (Movies),615
Character,basically everyone,615
Relationship,Kate Beckett & Richard Castle,615
Relationship,Spider-Man/Deadpool,615
Freeform,really short,615
Freeform,Jason Todd Has Issues,615
Freeform,Ghost Hunters,615
Freeform,Alpha Scott,615
Freeform,just a little bit,615
Character,Ship Leesoo,615
Relationship,Reginald Jeeves/Bertram Wooster,614
Character,Hector Barbossa,614
Freeform,World of Ruin,614
Freeform,War Era,614
Freeform,Sister/Sister Incest,614
Freeform,The Talk,614
Character,Varric,614
Relationship,Birdflash,614
Character,Lyon Vastia,614
Freeform,Protective John,614
Character,Kayano Kaede,614
Freeform,Pacific Rim AU,614
Character,Aphrodite (Percy Jackson),614
Character,Vanessa Kimball,614
Freeform,Alternate Universe - Harem,614
Relationship,Mitch Grassi/Scott Hoying,614
Freeform,scifi,613
Freeform,Skiing,613
Character,de Tréville (Jean-Armand du Peyrer),613
Freeform,Canon Queer Relationship,613
Freeform,Community: disney_kink,613
Freeform,hospital au,613
Freeform,Homophobic Slurs,613
Relationship,Eleventh Doctor/Clara Oswin Oswald,613
Character,Maribelle (Fire Emblem),613
Character,P. T. Barnum,613
Freeform,Foul Language,612
Freeform,Animal Play,612
Character,Thomas Wayne,612
Character,Spy,612
Fandom,Southern Vampire Mysteries - Charlaine Harris,612
Fandom,Halo,612
Relationship,Guinevere/Arthur Pendragon,612
Character,Lilla My | Little My,612
Freeform,Mental Coercion,612
Freeform,huh,612
Fandom,Mozart l'Opéra Rock - Mozart/Baguian & Guirao,612
Freeform,Porn with some plot,612
Freeform,I have no idea what I'm doing,612
Freeform,and fluff,612
Freeform,I don't know how to tag this,612
Freeform,Derek and Stiles,612
Character,Milah (Once Upon a Time),612
Relationship,Belle/Red Riding Hood | Ruby,612
Freeform,Lovers To Enemies,612
Character,Aoi Daichi | Clay Terran,612
Character,Oz Osbourne,611
Fandom,DuckTales,611
Freeform,Years Later,611
Freeform,Suit Porn,611
Relationship,Original Male Character/Original Female Character,611
Relationship,Ootori Kyouya/Suoh Tamaki,611
Freeform,Homework,611
Freeform,CPR,611
Freeform,Rules,611
Relationship,Sansa Stark/Daenerys Targaryen,611
Freeform,ongoing series,611
Character,Dale Horvath,611
Freeform,Burning,611
Fandom,Thor (Movies) RPF,611
Relationship,Axel/Saïx (Kingdom Hearts),611
Freeform,Working Out My Feelings Through Fic,611
Relationship,Daryl Dixon & Beth Greene,611
Freeform,esama,611
Character,John McClane,610
Fandom,Whitechapel (TV),610
